,from,to
0,gado,cavalo
1,inclinação,declive
2,substância,química
3,substância,mistura
4,substância,matéria
5,substância,leite
6,substância,composição química
7,substância,água
8,leiteiro,gado
9,leiteiro,manteiga
10,leiteiro,ovo
11,leiteiro,leite
12,leiteiro,queijo
13,filha,mãe
14,nutritivo,gordura
15,nutritivo,ração
16,nutritivo,alimentação
17,nutritivo,energia
18,nutritivo,vitamina
19,nutritivo,proteína
20,andropogon,espécie
21,sal,fosfato
22,sal,sólido
23,sal,ph
24,sal,alimentação
25,sal,magnésio
26,sal,mistura
27,sal,alumínio
28,sal,cálcio
29,sal,composto orgânico
30,sal,água
31,brizantha,bactéria
32,brizantha,gramínea
33,heterose,animal
34,heterose,elefante
35,heterose,fêmea
36,heterose,cavalo
37,heterose,agricultura
38,heterose,planta
39,heterose,folha
40,heterose,clonagem
41,heterose,gene
42,heterose,melhoramento genético
43,heterose,espécie
44,heterose,vaca
45,heterose,genoma
46,heterose,genética
47,heterose,semente
48,sombrite,população
49,secas,irrigação
50,secas,temperatura
51,secas,ambiente
52,secas,semente
53,líquido,temperatura
54,líquido,sólido
55,líquido,volume
56,líquido,partícula
57,líquido,matéria
58,líquido,água
59,mamários,glândula
60,mamários,espécie
61,mamários,microorganismo
62,mamários,cavalo
63,mamários,bactéria
64,mamários,leite
65,mamários,hormônio
66,mamários,ovo
67,mamários,proteína
68,cmt,dna
69,cmt,genética
70,gêmeo,placenta
71,gêmeo,genoma
72,gêmeo,gestação
73,processo,insumo
74,processo,planejamento
75,processo,controle
76,processo,manutenção
77,chuvas,líquido
78,chuvas,seca
79,chuvas,inverno
80,chuvas,sólido
81,chuvas,árvore
82,chuvas,óleo
83,chuvas,agricultura
84,chuvas,planta
85,chuvas,volume
86,chuvas,bactéria
87,chuvas,solo
88,chuvas,cultura
89,chuvas,superfície
90,chuvas,água
91,concentrada,energia
92,concentrada,adição
93,concentrada,padrão
94,concentrada,frequência
95,jovens,agricultura
96,jovens,cultura
97,jovens,sexo
98,parto,placenta
99,parto,infecção
100,parto,árvore
101,parto,acidez
102,parto,útero
103,parto,lactação
104,parto,dor
105,parto,cérvix
106,parto,hormônio
107,parto,médico
108,parto,inseminação artificial
109,parto,vagina
110,parto,cultura
111,agricultura,indústria
112,agricultura,árvore
113,agricultura,irrigação
114,agricultura,produtividade
115,agricultura,fertilidade
116,agricultura,alimento
117,agricultura,microorganismo
118,agricultura,milho
119,agricultura,solo
120,agricultura,técnica
121,agricultura,cultura
122,agricultura,genética
123,agricultura,semente
124,agricultura,água
125,agricultura,transporte
126,agricultura,adubação
127,agricultura,sorgo
128,agricultura,cerca
129,agricultura,madeira
130,agricultura,produção
131,agricultura,ambiente
132,agricultura,nitrogênio
133,agricultura,fazenda
134,agricultura,eficiência
135,agricultura,medicamento
136,agricultura,fibra
137,agricultura,energia
138,agricultura,resíduo
139,partícula,energia
140,corporal,aborto
141,corporal,útero
142,corporal,enfermidade
143,corporal,dano
144,corporal,parto
145,corporal,dor
146,selênio,mineral
147,selênio,fósforo
148,selênio,sólido
149,selênio,cobalto
150,selênio,magnésio
151,selênio,sódio
152,selênio,alumínio
153,selênio,cálcio
154,selênio,composto orgânico
155,selênio,vida
156,selênio,água
157,imunoglobulina,infecção
158,imunoglobulina,ureia
159,imunoglobulina,cavalo
160,imunoglobulina,ph
161,imunoglobulina,inflamação
162,imunoglobulina,clonagem
163,imunoglobulina,gene
164,imunoglobulina,bactéria
165,imunoglobulina,parasitismo
166,imunoglobulina,genoma
167,imunoglobulina,sangue
168,imunoglobulina,organismo
169,imunoglobulina,proteína
170,maneira,papel
171,maneira,nutriente
172,maneira,árvore
173,maneira,orgânico
174,maneira,fibra
175,maneira,energia
176,maneira,planta
177,maneira,célula
178,maneira,inseto
179,maneira,solo
180,maneira,espécie
181,maneira,polpa
182,maneira,semente
183,maneira,água
184,comportamento,animal
185,comportamento,clínica
186,comportamento,glândula
187,comportamento,inseto
188,comportamento,gene
189,comportamento,espécie
190,comportamento,reação
191,comportamento,ambiente
192,comportamento,cultura
193,mercado,indústria
194,mercado,eficiência
195,mercado,transporte
196,mercado,agricultura
197,mercado,produção
198,mercado,cultura
199,papel,árvore
200,papel,fibra
201,papel,folha
202,papel,madeira
203,papel,qualidade
204,papel,suporte
205,kg,peso
206,sólido,líquido
207,sólido,volume
208,sólido,partícula
209,sólido,forma
210,sólido,matéria
211,sólido,água
